編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRLKIGGFHN76DA,坡道平面,1100000,13.81,
RPTNMLKMKIGGFAN38EA,一樓平面,0,,一樓
RPPOMLNJJHHGFAN87DA,升降機械,0,,一樓
RPSNMLMLKIGGFCN48DA,坡道平面,0,,
RPQNMLNJJHHGFCN08DA,其他,0,,
RPQNMLNJJHHGFCN08DA,其他,0,,
RPXOMLNLJIGGFAN88DA,坡道平面,1200000,29.96,地下二樓
RPQNMLTLKIGGFAN78DA,一樓平面,0,,一樓
RPSNMLTLKIGGFAN98DA,一樓平面,0,,一樓
RPPOMLNJJHHGFDN18DA,坡道平面,0,,
RPOPMLOJJHHGFDN28DA,坡道平面,0,,
RPQNMLNJJHHGFDN18DA,坡道平面,0,,
RPSNMLOJJHHGFAN18DA,坡道平面,0,,地下一樓
RPROMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPROMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPPNMLQJJHHGFFN58DA,坡道平面,0,,地下一樓
RPSOMLPJJHHGFHN09DA,坡道機械,550000,6.94,
RPROMLPJJHHGFHN98DA,坡道機械,700000,6.94,
RPTOMLPJJHHGFHN56DA,坡道機械,700000,6.94,
RPVOMLPJJHHGFHN76DA,坡道機械,650000,6.94,
RPPPMLPJJHHGFHN88DA,坡道平面,1100000,13.81,
RPOPMLPJJHHGFHN78DA,坡道機械,700000,6.94,
RPXOMLPJJHHGFHN96DA,坡道機械,550000,6.94,
RPQOMLPJJHHGFAN18DA,升降機械,0,,一樓
RPOOMLPJJHHGFAN97DA,升降機械,0,,一樓
RPSNMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPUNMLPJJHHGFAN48DA,升降機械,0,,一樓
RPTNMLPJJHHGFAN38DA,升降機械,0,,一樓
RPRNMLKLKIGGFDN28DA,坡道機械,0,,
RPVNMLQJJHHGFDN98DA,坡道平面,0,,
RPPNMLKKJHHGFAN57DA,坡道平面,0,,地下一樓
RPQPMLQJJHHGFAN38DA,升降機械,0,,地下一樓
RPVOMLNLKIGGFAN78DA,坡道平面,0,,一樓
RPPNMLTKKIGGFAN58DA,坡道平面,1000000,,地下二樓
RPQNMLKKJHHGFBN77DA,坡道機械,0,10.20,
RPRNMLQKKIGGFBN58DA,一樓平面,0,,
RPRNMLRJJHHGFHN09DA,一樓平面,0,,
RPSNMLRLKIGGFHN86DA,一樓平面,0,,
RPUNMLKLKIGGFHN98DA,坡道平面,0,32.84,
RPUNMLKLKIGGFHN98DA,坡道平面,0,32.84,
RPPNMLLLKIGGFHN58DA,一樓平面,0,,
RPWNMLNKKIGGFHN76DA,一樓平面,0,,
RPSOMLNKJHHGFBN38DA,坡道平面,0,,
RPPOMLNKJHHGFAN97DA,坡道機械,0,,地下一樓
RPWOMLMKJHHGFHN66DA,坡道機械,700000,6.94,
RPXOMLMKJHHGFHN76DA,坡道平面,1100000,13.81,
RPWNMLMKJHHGFHN56DA,坡道機械,550000,6.94,
RPXNMLMKJHHGFHN66DA,坡道機械,700000,6.94,
RPPOMLMKJHHGFHN58DA,坡道機械,550000,6.94,
RPOOMLMKJHHGFHN48DA,坡道機械,600000,6.94,
RPQOMLMKJHHGFHN68DA,坡道機械,550000,6.94,
RPROMLMKJHHGFHN78DA,坡道機械,700000,6.94,
RPSOMLMKJHHGFHN88DA,坡道機械,550000,6.94,
RPUOMLMKJHHGFHN09DA,坡道機械,700000,6.94,
RPTOMLMKJHHGFHN98DA,坡道機械,550000,6.94,
RPVNMLOKJHHGFAN58DA,坡道平面,0,,地下一樓
RPRNMLQKJHHGFAN38DA,升降機械,0,,地下一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,
RPXNMLNKJHHGFDN98DA,一樓平面,0,,
RPXNMLNKJHHGFDN98DA,一樓平面,0,,
RPXNMLNKJHHGFDN98DA,一樓平面,0,,
RPXNMLNKJHHGFDN98DA,一樓平面,0,,
RPRNMLPKJHHGFDN58DA,坡道機械,0,,
RPSNMLLLKIGGFBN28DA,一樓平面,0,,
RPUNMLLLKIGGFBN48DA,一樓平面,0,,
RPXNMLLLKIGGFBN78DA,一樓平面,0,,
RPWNMLLLKIGGFBN68DA,一樓平面,0,,
RPVNMLLLKIGGFBN58DA,一樓平面,0,,
RPPOMLLLKIGGFBN08DA,一樓平面,0,,
RPOOMLLLKIGGFBN97DA,一樓平面,0,,
RPQOMLLLKIGGFBN18DA,一樓平面,0,,
RPVPMLQJKIGGFAN98DA,坡道平面,1250000,29.75,地下一樓
RPWPMLQJKIGGFAN09DA,坡道平面,1150000,29.75,地下二樓
RPWNMLKMKIGGFAN58DA,坡道機械,750000,13.22,地下二樓
RPSNMLRKJHHGFAN58DA,升降機械,0,,一樓
RPTNMLRKJHHGFAN68DA,升降機械,0,,一樓
RPUNMLRKJHHGFAN78DA,坡道平面,0,,地下一樓
RPUNMLLKJHHGFAN18DA,升降機械,0,,一樓
RPPNMLNKJHHGFAN87DA,坡道機械,0,,地下一樓
RPVNMLRKJHHGFGN96EA,一樓平面,0,,
RPUOMLRKJHHGFGN86DA,一樓平面,0,,
RPPNMLTKJHHGFAN58EA,坡道平面,0,,地下一樓
RPSPMLRKJHHGFAN78DA,升降機械,200000,5.87,地下一樓
RPTPMLRKJHHGFAN88DA,升降機械,250000,5.87,地下一樓
RPTPMLRKJHHGFAN88DA,升降機械,250000,5.87,地下一樓
RPVNMLSKJHHGFCN56DA,坡道平面,0,,
RPQNMLRKJHHGFDN68DA,坡道平面,0,,
RPVNMLRKJHHGFAN88DA,升降機械,0,,一樓
RPOPMLRKJHHGFHN09DA,坡道機械,700000,6.94,
RPPNMLSJJHHGFAN28DA,坡道平面,0,,一樓
RPXNMLRKJHHGFHN17DA,坡道機械,550000,6.94,
RPOOMLRKJHHGFHN98DA,坡道機械,550000,6.94,
RPPOMLRKJHHGFHN09DA,坡道機械,550000,6.94,
RPQNMLRKJHHGFHN09DA,坡道機械,700000,6.94,
RPSNMLRKJHHGFHN66DA,坡道平面,1100000,13.81,
RPRNMLRKJHHGFHN56DA,坡道機械,700000,6.94,
RPPNMLRKJHHGFHN98DA,坡道機械,700000,6.94,
RPTNMLRKJHHGFHN76DA,坡道機械,550000,6.94,
RPUNMLRKJHHGFHN86DA,坡道機械,550000,6.94,
RPVNMLRKJHHGFHN96DA,坡道機械,700000,6.94,
RPOOMLOKJHHGFHN68DA,坡道機械,0,,
RPQOMLSKJHHGFHN66DA,坡道機械,550000,6.94,
RPSOMLSKJHHGFHN86DA,坡道機械,700000,6.94,
RPROMLSKJHHGFHN76DA,坡道平面,1050000,13.81,
RPTOMLSKJHHGFHN96DA,坡道機械,550000,6.94,
RPTNMLLLJHHGFAN18DA,坡道平面,0,,地下一樓
RPUOMLTKJHHGFDN76DA,坡道平面,1100000,15.67,
RPPOMLSKJHHGFDN78DA,坡道平面,0,,
RPUNMLTKJHHGFAN98DA,坡道平面,0,,地下一樓
RPQNMLLKJHHGFAN77DA,坡道平面,1500000,21.83,一樓
RPUNMLPLJHHGFAN78EA,坡道平面,0,,地下二樓
RPQNMLNLIIGGFAN97DA,坡道平面,900000,,地下一樓
RPUNMLMLJHHGFAN38DA,其他,0,,地下一樓
RPQNMLPLJHHGFDN58DA,坡道平面,0,,
RPPNMLPLJHHGFAN18DA,升降平面,0,,地下一樓
RPXNMLPLJHHGFAN09EA,坡道機械,0,,地下一樓
RPQNMLQLJHHGFAN38DA,坡道機械,0,,地下一樓
RPSNMLRKJHHGFBN68DA,升降機械,0,,
RPPNMLRKJHHGFAN28DA,升降機械,0,,一樓
RPPNMLPLJHHGFHN88DA,一樓平面,1000000,,
RPTNMLRLJHHGFDN09DA,升降機械,0,,
RPVNMLQLJHHGFDN56DA,一樓平面,0,,
RPUNMLRJKHHGFAN78DA,坡道平面,0,,地下一樓
RPRNMLRLJHHGFBN68DA,坡道平面,0,,
RPTNMLRJJHHGFHN66DA,一樓平面,0,,
RPSNMLRJKHHGFBN68DA,坡道機械,0,,
RPQOMLRJKHHGFAN48DA,坡道平面,0,,地下二樓
RPUOMLRJKHHGFHN96DA,坡道平面,1050000,13.81,
RPVOMLRJKHHGFHN07DA,坡道機械,700000,6.94,
RPWOMLRJKHHGFHN17DA,坡道機械,700000,6.94,
RPTNMLRJKHHGFHN76DA,坡道機械,700000,6.94,
RPUNMLRJKHHGFHN86DA,坡道機械,550000,6.94,
RPSNMLRJKHHGFHN66DA,坡道機械,700000,6.94,
RPVNMLRJKHHGFHN96DA,坡道平面,1100000,13.81,
RPWNMLRJKHHGFHN07DA,坡道機械,600000,6.94,
RPOOMLRJKHHGFHN98DA,坡道機械,600000,6.94,
RPXNMLRJKHHGFHN17DA,坡道機械,600000,6.94,
RPQOMLRJKHHGFHN56DA,坡道平面,1100000,13.81,
RPQOMLRJKHHGFHN56DA,坡道機械,700000,6.94,
RPPOMLRJKHHGFHN09DA,坡道機械,700000,6.94,
RPROMLRJKHHGFHN66DA,坡道機械,650000,6.94,
RPSOMLRJKHHGFHN76DA,坡道機械,700000,6.94,
RPXOMLSLKIGGFAN86DA,坡道平面,1300000,29.96,地下一樓
RPXNMLRLJHHGFDN86DA,一樓平面,0,,
RPSNMLKKKHHGFBN08DA,一樓平面,0,,
RPPNMLKKKHHGFDN97DA,一樓平面,0,,
RPPOMLTKJHHGFAN58DA,坡道平面,0,,地下二樓
RPPOMLKKKHHGFDN08DA,坡道機械,0,,
RPTNMLKKKHHGFCN28DA,坡道平面,0,,
RPPNMLPKKHHGFBN28DA,升降機械,0,,
RPQNMLPKKHHGFDN58DA,坡道機械,0,9.79,
RPOOMLPKKHHGFAN28EA,坡道機械,0,,地下一樓
RPSOMLOKKHHGFHN56DA,坡道機械,550000,6.94,
RPTOMLOKKHHGFHN66DA,坡道機械,550000,6.94,
RPUOMLOKKHHGFHN76DA,坡道機械,550000,6.94,
RPWOMLOKKHHGFHN96DA,坡道機械,650000,6.94,
RPVOMLOKKHHGFHN86DA,坡道機械,700000,6.94,
RPTNMLOKKHHGFHN56DA,一樓平面,0,,
RPWNMLOKKHHGFHN86DA,坡道機械,700000,6.94,
RPPOMLOKKHHGFHN88DA,坡道機械,700000,6.94,
RPWNMLOKKHHGFAN78DA,坡道平面,0,,地下一樓
RPTOMLOKKHHGFAN58DA,坡道平面,0,,地下一樓
RPPOMLRLJHHGFAN48DA,坡道平面,0,,地下二樓
RPPOMLRLJHHGFAN48DA,坡道平面,0,,地下二樓
RPRNMLRKKHHGFAN58DA,坡道機械,0,4.16,地下一樓
RPQOMLRKKHHGFAN68EA,坡道平面,0,,地下一樓
RPWNMLQKKHHGFDN66DA,坡道平面,0,,
RPXNMLQKKHHGFDN76DA,坡道平面,0,,
RPRNMLMLKHHGFAN18DA,坡道機械,0,,地下一樓
RPPNMLTKKHHGFDN88DA,一樓平面,0,,
RPRNMLRKKHHGFBN68DA,升降機械,800000,6.81,
RPXNMLLLKHHGFBN78DA,坡道平面,0,,
RPWNMLRLJHHGFDN76DA,一樓平面,0,,
RPQNMLLLKHHGFAN97DA,坡道平面,0,,地下一樓
RPTNMLNLKHHGFAN48DA,坡道機械,0,,地下二樓
RPTNMLNLKHHGFAN48DA,坡道機械,0,,地下二樓
RPTNMLMLKHHGFHN09DA,坡道機械,700000,6.94,
RPVOMLMLKHHGFHN76DA,坡道機械,700000,6.94,
RPVOMLMLKHHGFHN76DA,坡道機械,600000,6.94,
RPVNMLMLKHHGFHN66DA,坡道機械,550000,6.94,
RPWNMLMLKHHGFHN76DA,坡道機械,550000,6.94,
RPXNMLMLKHHGFHN86DA,坡道機械,550000,6.94,
RPOOMLMLKHHGFHN68DA,坡道機械,700000,6.94,
RPPNMLTKKHHGFCN78DA,坡道機械,0,,
RPRNMLMLKHHGFCN38DA,坡道機械,0,,
RPVNMLNLKHHGFDN98DA,升降機械,0,,
RPWOMLNLKHHGFDN56DA,坡道平面,0,,
RPPOMLLLKHHGFAN97DA,坡道平面,0,,地下一樓
RPTNMLOLKHHGFAN58DA,一樓平面,0,,一樓
RPUNMLOLKHHGFAN68DA,一樓平面,0,,一樓
RPVNMLOLKHHGFAN78DA,一樓平面,0,,一樓
RPVOMLPLKHHGFAN09EA,坡道平面,0,,地下二樓
RPPOMLMLKHHGFHN78DA,坡道平面,750000,29.50,
RPPOMLMLKHHGFHN78DA,坡道平面,800000,32.84,
RPXNMLPLKHHGFDN76DA,坡道平面,0,,
RPUNMLQKKHHGFGN76DA,坡道平面,0,,
RPOOMLNJLHHGFBN08DA,升降機械,0,,
RPSNMLMJLHHGFDN48DA,坡道機械,0,,
RPSQMLMJLHHGFDN78DA,坡道平面,0,,
RPTNMLNJLHHGFHN09DA,坡道機械,550000,6.94,
RPUNMLNJLHHGFHN56DA,坡道機械,700000,6.94,
RPUNMLNJLHHGFHN56DA,坡道機械,550000,6.94,
RPVNMLNJLHHGFHN66DA,坡道平面,1100000,13.81,
RPWNMLNJLHHGFHN76DA,坡道平面,1050000,13.81,
RPXNMLNJLHHGFHN86DA,坡道機械,550000,6.94,
RPOOMLNJLHHGFHN68DA,坡道機械,700000,6.94,
RPQNMLNJLHHGFHN78DA,坡道機械,550000,6.94,
RPRNMLNJLHHGFHN88DA,坡道平面,1050000,13.81,
RPRNMLRJLHHGFBN68DA,坡道機械,0,,
RPWNMLPLJHHGFAN98EA,坡道平面,0,,地下一樓
RPWNMLPLJHHGFAN98EA,坡道平面,0,,地下一樓
